NO NAME
{78,0,79,69,1965,2520,1}
{66,1,71,70,1970,2520,1}
{83,2,89,63,2106,2520,1}
{71,3,85,65,2109,2520,1}
{85,4,90,64,2236,2520,1}
{73,5,90,62,2237,2520,1}
{87,6,101,65,2373,2520,1}
{23,7,78,60,2374,2520,1}
{75,8,101,67,2375,2520,1}
{35,9,80,63,2380,2520,1}
{78,10,91,65,2738,2880,1}
{66,11,88,74,2739,2880,1}
{59,12,71,68,2741,2880,1}
{63,13,80,72,2743,2880,1}
{54,14,82,70,2749,2880,1}
{87,15,90,67,3033,3120,1}
{75,16,90,64,3036,3120,1}
{47,17,66,61,3048,3192,1}
{35,18,54,61,3056,3184,1}
{35,19,53,60,3186,3294,1}
{47,20,79,72,3281,3360,1}
{80,21,70,65,3304,3480,1}
{85,22,71,63,3304,3480,1}
{73,23,69,62,3310,3480,1}
{76,24,68,73,3312,3480,1}
{56,25,63,65,3623,3720,1}
{64,26,54,61,3624,3720,1}
{80,27,79,69,3629,3720,1}
{68,28,76,71,3631,3720,1}
{61,29,58,62,3631,3720,1}
{52,30,60,65,3642,3720,1}
{85,31,86,62,3966,4080,1}
{47,32,68,56,3970,4080,1}
{35,33,62,61,3975,4080,1}
{73,34,69,64,3980,4080,1}
{35,35,82,62,4097,4200,1}
{47,36,61,62,4154,4246,1}
{83,37,87,69,4234,4320,1}
{78,38,78,71,4240,4320,1}
{71,39,79,71,4241,4320,1}
{82,40,70,63,4379,4560,1}
{70,41,71,75,4381,4560,1}
{64,42,45,65,4506,4680,1}
{54,43,58,65,4507,4680,1}
{80,44,73,59,4508,4680,1}
{68,45,73,75,4510,4680,1}
{61,46,48,62,4513,4680,1}
{66,47,92,70,4638,4800,1}
{78,48,90,68,4640,4800,1}
{35,49,60,63,4754,4846,1}
{47,50,56,57,4754,4846,1}
{68,51,93,70,4764,4920,1}
{80,52,89,62,4766,4920,1}
{70,53,97,67,4889,5040,1}
{82,54,95,64,4889,5040,1}
{35,55,68,61,4923,5040,1}
{47,56,62,64,4985,5095,1}
